"","Topic1","Topic2","Topic3","Topic4","Topic5","Topic6","Topic7","Topic8","Topic9","Topic10","Topic11","Topic12","Topic13","Topic14","Topic15","Topic16","Topic17","Topic18","Topic19","Topic20","Topic21","Topic22","Topic23","Topic24","Topic25","Topic26","Topic27","Topic28","Topic29","Topic30"
"adj_149",0.00492037652840182,0.00314110766084397,0.00436021332708831,0.00450085002694619,0.00277756369144965,0.00370684530477061,0.0037807402117276,0.00358799862623674,0.0030371842958754,0.00481345620718624,0.00308129908742072,0.00362568550884872,0.00129769574270218,0.00299294485915916,0.00276156368107513,0.00399329209952083,0.00636984018680575,0.00218386489364528,0.886787767897312,0.0055033353782727,0.00424412314511579,0.00415884605956473,0.00464851533981009,0.00269876011176827,0.00402691717106191,0.00399797614907007,0.00452942409931727,0.00491245281466268,0.0051794535667516,0.00437990632758909
"adj_150",0.0110774740833462,0.00887343379656297,0.00991324789840693,0.0104921712228355,0.00577033224025092,0.00845111191124006,0.00836368008897662,0.00819928723510431,0.00697011789017556,0.0111361906873271,0.00700419407525044,0.0235615767341091,0.00275851732966392,0.00699933846460523,0.00635191597647238,0.00921432460907421,0.0137316465933474,0.00499347656535019,0.723900231074568,0.0126868694196554,0.00975413043066833,0.00980735083299574,0.0108684410060677,0.00615986611524344,0.00914046339562639,0.00924319825822001,0.0109702094538622,0.011336122371453,0.0118395205884598,0.0104315596510805
"adj_151",0.0161497907737117,0.0108350707615251,0.0286343673693177,0.0157074755542651,0.00952448860585751,0.0123179218839771,0.0149507755454531,0.0120092477525022,0.0099490680838607,0.0163982547830033,0.010368195289774,0.0125121712463297,0.00404378019122587,0.0101741262493967,0.0104955825338616,0.0136232182199061,0.0181531184721246,0.0481049479349616,0.553009622887441,0.0185814273251761,0.0141341832392062,0.0221325951025114,0.0159366128169444,0.00933379149331835,0.0131390565553903,0.0141152600182354,0.0157137885494701,0.0167082289960843,0.0172985651367913,0.0159452666283777
"adj_152",0.0232693265915491,0.014600154327286,0.0434660137320846,0.0214053867477651,0.0100557010124534,0.0171854715572705,0.0407150635893667,0.0180508933468256,0.0137039463393377,0.0231403435638858,0.015676808063243,0.0171174009598635,0.0331736613130275,0.0151596375269554,0.0142563140415082,0.0190239688656394,0.0463275990940817,0.0100230885033936,0.339697821777621,0.0387044264053127,0.0266432347095182,0.0328537112002688,0.0226932249754148,0.0125155414489431,0.0190889355029543,0.0191392935498161,0.0215246075620513,0.0233903604645674,0.0241166386263014,0.0232814246016936
"adj_153",0.00590008121571886,0.00384652703435043,0.00533829128109154,0.00547852235296372,0.00342175856659917,0.00453935149781729,0.00489502127748195,0.00436979338147179,0.00371309427014818,0.00590230983529413,0.00377450668463591,0.00444942347081043,0.00157735421769389,0.00373150325223825,0.00338684669693894,0.00489676330945416,0.00780810159890784,0.00268595959905515,0.860716379986561,0.00674524320628903,0.00519898749882313,0.00509529449064403,0.00603068721396204,0.00330984616088401,0.00493111589261488,0.0049519143873453,0.00555067098063925,0.0060226366929135,0.00635137575810234,0.00538063818854966
"adj_154",0.00619998414650642,0.00398142726292211,0.00552919023814324,0.00566541114971418,0.00359159433590393,0.00469909989550864,0.00509599554939147,0.00453458882232457,0.00385126012181601,0.00610353173360875,0.00390916130942408,0.00459617886294293,0.00164558517499072,0.00382184942695508,0.00351276742001942,0.00506359616787591,0.00809943372455003,0.00276403735110485,0.856114844005643,0.00697492149143015,0.00537906132188492,0.00527062294582528,0.00589213183072008,0.00342462628629284,0.00510725460349656,0.00507528101786776,0.00574013064280444,0.00622934852066498,0.00657686305780165,0.00555022158186658
"adj_155",0.0178634315550198,0.0432340503293194,0.0157390231838563,0.0168264159812492,0.00889323758977949,0.0270092597479,0.0164035212146841,0.0132906346918929,0.010890316685599,0.0181181899460356,0.0112228066995863,0.0136264834730013,0.00428068919295965,0.0112777527630087,0.0103421388784653,0.0154873720494406,0.0214583645803348,0.00796215467900987,0.524329119792358,0.0306979643192126,0.0156405304848573,0.0157986109313976,0.0175615803587795,0.00981784005279854,0.0145501795944737,0.0150519148443096,0.0169324716383206,0.0191801027307632,0.019060027394099,0.017453814617488
"adj_156",0.00612359961973742,0.00399379510492959,0.00559716630674339,0.00568308070664089,0.00360272418732842,0.00471479704214153,0.00511677345185106,0.00453451267180938,0.00384996411875492,0.00612280933665555,0.00392159442439643,0.00461113919076873,0.0016447875863962,0.00380648471776665,0.00351588545928587,0.00508052450171609,0.00812672420820717,0.00277427214930448,0.855628243259191,0.00699745329673395,0.00539646126720367,0.00528321625201708,0.00590374191960996,0.00343506491491835,0.00512349579173421,0.00523739552318611,0.00575856029446462,0.00624935913287868,0.00659769472736481,0.00556867883626427
"adj_157",0.00867403630333191,0.00584619572961198,0.0079017983182785,0.00822707621734543,0.00389898266259056,0.00687208964876542,0.0065468883189112,0.00658497493901629,0.00557802932478849,0.00867619407884731,0.00534981118654025,0.00661391377937763,0.00203579093331543,0.00538434541438799,0.00495661273233473,0.00728089154915034,0.0661101047655471,0.00394715113654491,0.740425806711967,0.00995596076314616,0.00769727427552048,0.00766516726880552,0.00855756786266195,0.00499382769304558,0.00735573520360168,0.00756559878637205,0.00832401186693869,0.00946890675951086,0.00928438028213638,0.00822087548760865
"adj_158",0.00755905657923462,0.00526516694378313,0.0067612446974566,0.00713172363558087,0.00357948157840243,0.005989566551947,0.00577962556937093,0.00586238591746028,0.0048315017552643,0.00755880898870422,0.00470327329247544,0.00574753569776362,0.00182586025709472,0.00469029674278181,0.00432460070555025,0.00632723890454198,0.0368441068695213,0.00345485077846323,0.794708756602235,0.00866586228578603,0.0066969801628606,0.00658144885913168,0.00741657875696661,0.00432453217638362,0.00639036292927813,0.00653350697576814,0.00721892458404727,0.00770872112497337,0.00842573174321656,0.00709226833395664
"adj_159",0.00576427814771557,0.00363369512571583,0.00516480616501614,0.00517890003170215,0.00321890036539014,0.00428830487002251,0.00438077492591321,0.00413129595929059,0.00350396067751294,0.00563167412591352,0.00357164649208547,0.0042280409781306,0.00149570367690322,0.00346439441328995,0.0031970826939723,0.00462523188788252,0.00736448007986458,0.00252655011824701,0.868760990907594,0.00636685596438374,0.00490963533222175,0.00481364533587218,0.00537322525536309,0.00312755265526124,0.00465780965816933,0.00462683935828598,0.00524087386511428,0.00568512439291485,0.00599614265437557,0.005071583885876
"adj_160",0.022581001444122,0.0147480416943411,0.0212649343624029,0.0213664403937589,0.0112694775608942,0.0173419938465983,0.0185636242488886,0.0231628091283796,0.0139934333871408,0.0260489968028863,0.0140482977791048,0.0170860330433894,0.00486820840266124,0.0138159774358294,0.0127755155529576,0.0187729880477746,0.0869198281388252,0.00982068962473398,0.352211506760666,0.0260440448769475,0.019929383707582,0.0198180551258384,0.0231635923782322,0.0125865341461996,0.0240337174062757,0.0188089396238132,0.0214672794057039,0.0274758688639112,0.0636809220504014,0.0223318647597404
"adj_161",0.0050379390086009,0.00328687707293623,0.00456909669811617,0.00466868915944148,0.0028982081213794,0.0038792387499465,0.00397183950494785,0.00375242921140574,0.00320191958278558,0.00503692548235716,0.0032293304443632,0.00378776513726312,0.00136377986360061,0.00313126508977137,0.00288587221539451,0.0042025508826393,0.00663401664939654,0.00230243907960016,0.881544849488583,0.00574871770617706,0.0045055985625262,0.00434036866194986,0.004853665993805,0.00283187713286279,0.00421378304121848,0.00417631396642564,0.00482146295552673,0.00513245484174104,0.00540940697124705,0.00458131872399124
"adj_162",0.00377879959411686,0.00246690791378537,0.00341923731180436,0.00350588247000694,0.00217643878851271,0.00290629635052664,0.0030693223261704,0.00280006756469555,0.00237255598840874,0.00377948704800727,0.00241622120577644,0.00284481955003619,0.00101374039240813,0.00234782008778124,0.00216662074421885,0.00314615832612194,0.00495370333381955,0.00171241920396032,0.911204621222004,0.00431876775055943,0.00336306758393031,0.00326125657631871,0.00364541967771131,0.0021148579409917,0.00316217716881626,0.00314387624938782,0.00355349781368214,0.00385405040429562,0.00406044377767577,0.00344146563446923
"adj_163",0.011948871751022,0.00931972560072536,0.010650045557155,0.011276457783259,0.00618755204003596,0.00907561225066718,0.00897431898054444,0.00879270465521919,0.0073341857322862,0.0120220704825803,0.00758516963674706,0.00905107703196539,0.00296277601341778,0.00753789576295522,0.00694268770253926,0.00998044153376306,0.0152694740086895,0.00605807183504172,0.692380549978089,0.0139155444458326,0.0117183190833245,0.0103921921294403,0.0116283454467321,0.0316398896271316,0.00989286813886271,0.00988541433787071,0.0113013081981975,0.0122298191466286,0.0128141832370981,0.0112324278721789
"adj_164",0.0325719818526951,0.0209135576621058,0.0284355909576149,0.030592135733511,0.0155546815682275,0.0266377846032699,0.02371464607977,0.024007143011195,0.0470865518025864,0.049354825737967,0.0204974407252431,0.0246398712571433,0.00792378335917848,0.0204351271845178,0.0185140307161474,0.0271181467191512,0.039529076709645,0.0139229064785715,0.0577399094427169,0.0375287524739524,0.0475234899219627,0.0347066772233479,0.0322398160838196,0.0175935508502222,0.0265262956474353,0.142795027623134,0.0307865173619193,0.0337575870958628,0.0347438794774542,0.0326092146396321
"adj_165",0.0122496131721556,0.0079105685883662,0.0109954944893766,0.0113747788584566,0.00600646745321705,0.00940884052366888,0.00958994994172066,0.00919955289341015,0.00768711453060352,0.0123224540092944,0.00786193074393501,0.00920809602694394,0.114889310287288,0.00753818321137745,0.00703037963679907,0.0102871762557797,0.01457300244564,0.0056204782546408,0.60325514895976,0.0141990034689331,0.0107698383069566,0.0107394611533705,0.0118835098727348,0.00662886578317625,0.0100010304054645,0.0104758723113231,0.0114968827283591,0.0125075712895419,0.0129247387976263,0.0113646856000809
"adj_166",0.0352574017167875,0.0227155642119634,0.0583472405465543,0.0329266224161752,0.0199270776667911,0.0267735191443553,0.0267379536846784,0.025928954608738,0.0218370330651448,0.0355699573051939,0.0224764861109961,0.0265662042553532,0.0087477441050637,0.0217528392719167,0.0200785889388095,0.029160095075118,0.0450125305410034,0.0153394647436536,0.0807332175753605,0.0403095356223606,0.0980780414599593,0.0305117984793125,0.0342288084622242,0.0196661881576941,0.031411928557662,0.0291585285684243,0.0331742023509276,0.0362555888405796,0.0382152803401541,0.0331016041770448
"adj_167",0.0273011022664739,0.0179331150730265,0.0260515326423152,0.0256121663227409,0.0142632299741283,0.0210491355728734,0.0466172251022265,0.0432052075529136,0.0172495590263536,0.0404786231632264,0.0417328378704321,0.0343460055235944,0.00713568111132263,0.0173371617087578,0.0159782392774592,0.023507622255977,0.028309729022087,0.0130858064512628,0.231328411484582,0.031616059235633,0.0245424134080021,0.0244813278669269,0.0271991781122107,0.0145579294367824,0.0310470785082612,0.0409387192094159,0.0268142488393506,0.0289024384434626,0.0292578462487727,0.0281203692894285
"adj_168",0.0322839009357378,0.0206439386078746,0.0465170461891626,0.030615513793531,0.0176626460830044,0.0246613994109133,0.0249046940319333,0.029190317797799,0.0193555546369074,0.0351430637482293,0.0215641004002573,0.0248078888360938,0.00815258441839298,0.0275079927993175,0.0183517869455594,0.0270988428380985,0.0377302737717011,0.0141689763507797,0.0795694194732505,0.0370051901821051,0.0282302892973187,0.0282883659653163,0.0316850917962073,0.0176930686627645,0.0265613129648891,0.157648811326493,0.0308088508694734,0.0331284613510456,0.0374078192487696,0.0316127972670732
"adj_169",0.00850867889878911,0.00569370048221247,0.00783960395926242,0.00793049334960763,0.0046939562361687,0.00653097721588753,0.00659841655574383,0.0116179058575066,0.00530893406198506,0.00854457999711153,0.00543822663288041,0.00649131560793293,0.00222047586861301,0.0052834352298259,0.00494446100713746,0.0070846786057004,0.0108880276879924,0.00383841815758262,0.794973490966227,0.00975537408456431,0.00750362509327648,0.0073864347835717,0.00825804565460803,0.00474158662250907,0.00707786105815883,0.00708020406509057,0.00803975390965699,0.00871440639004246,0.00914349949673803,0.00786943246361632
"adj_170",0.0260400198202074,0.017187798678223,0.0234881797543181,0.0244563404962113,0.0149243192591553,0.0199891118873949,0.0201455507655061,0.0191895704715312,0.0163363509421988,0.0261342282852095,0.0166231059268354,0.0209955066724273,0.0066242436056672,0.0179387399898893,0.0159197199314276,0.0216304949239547,0.0358353273334,0.0116713266520647,0.363859673188034,0.0296809028921911,0.0229529988686494,0.0224664439591665,0.0251321050546593,0.0341061334619646,0.0218117584199167,0.0215898661800862,0.0245756034875422,0.0266238791562365,0.02822723670556,0.0238434632303718
"adj_171",0.0369163565823835,0.0233317383434572,0.0312788758829266,0.0517415351746415,0.0157707649781241,0.0249345483580277,0.0302042280503102,0.0250542210399272,0.0213604363475294,0.0843697345046744,0.0426019060492755,0.0249422514630267,0.0624503638189888,0.0222532581642502,0.0194716122786846,0.0297615706133957,0.0365924094923164,0.0141731137796978,0.0476560341964922,0.0385560604118597,0.0291439197632313,0.0323841264006686,0.0420277313438439,0.0183353649064517,0.028746977503161,0.0277403058667337,0.0313274974930114,0.0377028984111755,0.0353234489983669,0.0338467097833666
"adj_172",0.00955445754667791,0.00617437925944679,0.00859178865249183,0.00887724802248947,0.0063143066223329,0.00730884275426353,0.00852623718067312,0.00722766066982851,0.0059617508484944,0.00960811813927938,0.00645042019780824,0.00718052687663567,0.00252696045562889,0.00601063412081844,0.00558359799133359,0.00797362298952705,0.0120964995115937,0.00429518269174037,0.768720624177351,0.0109413986999088,0.00841607931367018,0.00842038471465673,0.00927365574598351,0.00527697347969854,0.00801535680508649,0.00793330556505817,0.00896767696092061,0.0142238247050871,0.0106816264431649,0.00886685885835053
"adj_173",0.0143846577702193,0.00926188424215183,0.0133758275325234,0.0133862042550292,0.00899163779355965,0.0109591524405148,0.0662027938709403,0.0106926224218275,0.00887291967889419,0.0145259173701854,0.00923599898032398,0.0108195577204471,0.00360215989967891,0.0087715242352037,0.0081800634919003,0.0119631585030072,0.0173551915051615,0.00639336702451463,0.607704468842048,0.0165658638566419,0.0126731762807095,0.0124774980034895,0.0139858700676254,0.00787878055462485,0.0122015106391613,0.0119761481511884,0.0134948207116124,0.0148015934445474,0.0157836396116279,0.0134819911006407
"adj_174",0.0086586378693503,0.00551979677458111,0.00766919719562383,0.0078540246409369,0.00504307836067301,0.00651284092572631,0.00727898769314561,0.0063180013721677,0.0053219260619388,0.00845993215563,0.00542006768979655,0.0063695017363291,0.00229423204190168,0.00525387600993781,0.00495085425127126,0.0070133454757973,0.0112848663536717,0.00394222592879458,0.800004305688636,0.00966239139953654,0.00745486393225055,0.00729470286669053,0.00814996464186177,0.00475421078069728,0.00708006941196573,0.00703248706742591,0.00795235809898695,0.00863433525574375,0.00912679463069899,0.00768812368823278
"adj_175",0.010312998321084,0.00645377009387137,0.00910416594016362,0.00926694047183676,0.0054555167259971,0.00828928379941748,0.00823128757458651,0.00740906452271693,0.00622992434047546,0.0100363768435116,0.00634021036015159,0.00751539664871459,0.00256733644111661,0.00614930945282081,0.0057424926403845,0.00878695604762124,0.0125420312493568,0.0045191379451934,0.75931358536828,0.0114060745490676,0.0087896685735255,0.00917988133483003,0.00966459579873037,0.00551398925985169,0.00843595786674009,0.00827124342796605,0.00936462817763508,0.0151536249529992,0.0106948277115128,0.0092597235598412
"adj_176",0.00786127709295027,0.00496893239418662,0.00692264517767583,0.00707581572587679,0.00447194713873303,0.00586317436422684,0.00597442544168205,0.0058367708251342,0.0048676464983384,0.00762323037610787,0.00498826706220031,0.00573737515611441,0.00203762391797394,0.0047708493517428,0.00436646835650126,0.00631539589589362,0.0100933571061715,0.00344739749951201,0.819963180664143,0.008705654798656,0.00671612974636488,0.00657163939778526,0.00734686384873529,0.00428020617181345,0.00637049096169383,0.0063242175550481,0.00721701091470191,0.00813408792050015,0.00820873845421891,0.00693918018531742
