,Topic1,Topic2,Topic3,Topic4,Topic5,Topic6,Topic7,Topic8,Topic9,Topic10
算了,1.0131145279921799e-05,8.761379384253425e-06,6.635741803711809e-06,1.6281961490885664e-05,1.6342157815090162e-05,0.0019424626362778967,8.862127276211803e-06,1.5666075068144865e-05,1.3485997400305112e-05,2.1782482213896454e-05
算是,1.0131648337656218e-05,8.761764435345227e-06,6.636611479522571e-06,1.6280616513848124e-05,1.634439330249293e-05,1.866032821402696e-05,0.0020105430709181134,1.5666120373284174e-05,1.3485716505817204e-05,2.1781181691278847e-05
类似,1.013137786330169e-05,8.761759019923539e-06,6.6371573696825065e-06,1.6281854942538702e-05,0.002973224875090983,1.8664777072270943e-05,0.00045072448466264357,1.5667914088818656e-05,1.3485854150166097e-05,2.1780886367487794e-05
粉丝,1.0131325913658711e-05,8.760848307713912e-06,0.0007214787146176894,1.6281938176919976e-05,1.634067384780662e-05,1.86579759400985e-05,8.863927014104575e-06,1.566585005143621e-05,1.348559755159626e-05,2.1780814079807514e-05
粗俗的,1.0133373266394828e-05,0.00011785714474536773,6.635217974183353e-06,1.6279846939373137e-05,1.633950764401464e-05,1.8659488361346814e-05,8.861051358752602e-06,1.566804371774228e-05,1.3483616667585016e-05,2.1781631074320378e-05
粗鲁,1.0131686069166368e-05,8.764956907151566e-06,6.635380741931885e-06,1.628064497752995e-05,1.6340203340366588e-05,2.322511153123296e-05,8.860683638827861e-06,0.010606634400107104,1.348369411823655e-05,2.178522598679277e-05
粗鲁的,1.0133901634112577e-05,0.00011785665360097837,6.635322240039442e-06,1.6279888951784472e-05,1.633951568072385e-05,1.8658063863540876e-05,8.861067347717271e-06,1.5668451207319544e-05,1.3483759014264673e-05,2.178213422069887e-05
精力,1.013317299375833e-05,8.762598970727714e-06,6.635370208134089e-06,1.6280182483139053e-05,1.6340697479328002e-05,1.8660804118721636e-05,8.861976601053456e-06,0.0040645044099155165,1.3483879846479417e-05,2.1795594742150006e-05
精神,1.0132762975638088e-05,8.763446678918475e-06,0.00270668557584154,1.628032169043649e-05,1.634218116996441e-05,1.8664252538236924e-05,8.861731393179757e-06,1.566813466954792e-05,1.3488656699982628e-05,2.1783172494985416e-05
精英,1.0131758567458988e-05,0.0012720569158169112,6.6389081686605214e-06,1.6284003167230613e-05,1.6343297497581815e-05,1.865794350248387e-05,8.863698169536556e-06,1.569912978981505e-05,1.3490577177654213e-05,2.1782853851233718e-05
精英主义的,0.00013629122498819214,8.763041667022807e-06,6.635300041970157e-06,1.6279779540302116e-05,1.6339796015622088e-05,1.8656989796715207e-05,8.861762833119252e-06,1.5667364379882794e-05,1.3483616616585001e-05,2.177993515933869e-05
糟糕的,1.0131938774522757e-05,0.00019914880140042758,6.636506230194309e-06,1.627905874267023e-05,1.6339517979556678e-05,1.865747768855573e-05,8.862110350188076e-06,1.566851767158496e-05,1.3483616668039025e-05,2.1780462370742e-05
系统,1.0131555071660963e-05,8.761275245929962e-06,6.635731171466395e-06,1.628072889590147e-05,1.6343482895907803e-05,1.8656759905854322e-05,8.861517056191096e-06,1.5667265506249887e-05,0.0018985978877227138,2.1780608492900464e-05
系统性,0.004392317580422,8.762053958816995e-06,6.6352331259234194e-06,1.6282080137156823e-05,1.6339517102236956e-05,1.8659088025122228e-05,8.861120353417306e-06,1.566665366549595e-05,1.3484160671773305e-05,2.1780230230368744e-05
素质,1.0131618979395398e-05,8.761572615326716e-06,6.63653665875081e-06,1.628151605787389e-05,1.6341785469717495e-05,1.8659854410520483e-05,0.0060121666441847205,1.5668744210445998e-05,1.3486769464187123e-05,2.178243046401525e-05
繁殖,1.0132851386643537e-05,8.762510370904972e-06,6.636362451320904e-06,0.0053167072942887994,1.6340977153059645e-05,1.8658871929922954e-05,8.861209748682351e-06,1.566733432470045e-05,1.3485690708511987e-05,2.1780629848648695e-05
纠正,1.0131354110911377e-05,8.761569364587618e-06,6.6354837780006315e-06,1.6279467107240106e-05,1.6341544112144634e-05,1.8661696036646125e-05,8.861704213307034e-06,1.566545016180371e-05,0.0014904366522242249,2.1780504467869392e-05
纠缠,1.013192473358722e-05,8.76156441229794e-06,6.63533193011542e-06,1.6279573970881953e-05,1.6339692576644564e-05,1.865802886363505e-05,8.860467769902414e-06,1.5667194175280253e-05,1.3483624658693445e-05,0.008347368541415382
纠缠式质问的,1.0132962057904088e-05,8.762026372565829e-06,6.635186529554095e-06,1.6279772539254435e-05,1.6339945200154064e-05,1.8660150683507177e-05,8.860456878650147e-06,1.5668724621925675e-05,1.3483616618845708e-05,0.00029299730066494804
纯洁,1.0132991810713155e-05,8.762140832205727e-06,6.637683857586485e-06,1.628098408391284e-05,1.6347769167346525e-05,1.866341702710551e-05,0.0011411583043114308,1.5666277637851632e-05,1.3486906949830735e-05,2.178363540607053e-05
纯粹,1.0131714904946375e-05,8.762044818490673e-06,0.0006018169038061036,1.628085522718016e-05,1.634447184039853e-05,1.8658585618638187e-05,0.0007573599076739794,1.566719155554267e-05,1.348854162568069e-05,2.1782854380061144e-05
线下,1.0136222375673439e-05,8.763181953653647e-06,6.635373730491227e-06,1.6283520076817752e-05,1.6339654339387606e-05,0.003113057167605644,8.86067644340567e-06,1.5669971398662746e-05,1.348763079144931e-05,2.1783278298914158e-05
组织,1.0134910914372994e-05,8.762786710822543e-06,0.0009540692489506699,0.008929299750024936,1.6340671572463207e-05,1.8661580087144284e-05,8.86243396716533e-06,1.5669325944475757e-05,1.3488625703133025e-05,2.1782926740880656e-05
终于,1.0131227024355991e-05,8.761149036689488e-06,6.635580320451695e-06,1.6279886043372466e-05,1.6340169536812956e-05,1.8657778474590357e-05,8.860933774850906e-06,0.0017075998048812293,1.3485196940480675e-05,2.1780512905082763e-05
经历,1.0131723506745671e-05,8.761684740429301e-06,6.6361044483446695e-06,1.628176051440071e-05,0.005364347042854185,1.8657698444224532e-05,8.862885379286153e-06,1.5667575016844128e-05,1.3487840381752038e-05,2.1782014046641318e-05
经常,1.0141612220558014e-05,8.766409997177085e-06,6.63628172281664e-06,1.6284828350746982e-05,1.6342528676248376e-05,0.0014162771727901674,0.004101957813560298,1.5672178256582728e-05,1.3489923306328033e-05,2.199033276590454e-05
经济,1.0133223076742841e-05,8.761783267151039e-06,6.6371016842630005e-06,1.631260859345979e-05,1.6342553163623224e-05,0.010042881907506063,8.863085003852323e-06,1.5667901564243817e-05,0.0013064237631758198,2.1781643672174572e-05
经验,1.0133363628007248e-05,8.761202384542123e-06,6.636372319148984e-06,1.6281839334277145e-05,0.0019986513361558134,1.865930628523973e-05,8.862632655631717e-06,1.5666965271733725e-05,1.3486213279206158e-05,2.1780387401962968e-05
绑架,1.0132021764692423e-05,8.761811081292615e-06,6.6363112199119475e-06,1.6279598041476717e-05,1.6341319251787405e-05,1.865763956753866e-05,8.861171520157928e-06,1.5666980762681374e-05,1.348522449506036e-05,0.005234173179659604
结合,1.013246718109458e-05,0.0006333390110965254,6.635604897972719e-06,1.6280889283665244e-05,1.634008855689052e-05,1.8658427642909907e-05,8.861036386118897e-06,1.5669483861403573e-05,1.348491730098966e-05,0.010775005161135477
结婚,1.0131250226001271e-05,8.761171378118802e-06,0.0137629939113299,1.6280726007563306e-05,1.6340888558297476e-05,1.865790658552879e-05,8.860816128561592e-06,1.5665820088352743e-05,1.3484989395961948e-05,2.1780448941898717e-05
结束,1.0131012043386352e-05,8.760907036984349e-06,6.63635193253917e-06,1.6280174282359798e-05,1.6340421233517915e-05,1.865658583300809e-05,8.863436416850007e-06,1.5667927179998838e-05,0.0014986970348077283,2.1780785171063785e-05
绝不,1.0132305419897227e-05,8.761178152801032e-06,0.0005890106185251691,1.6280519255232433e-05,1.6341869843010437e-05,1.8657004706955137e-05,8.861133364645044e-06,1.566583925022398e-05,0.00015249137540173358,2.1779846788813303e-05
绝大多数,1.013102334771229e-05,8.761062630367135e-06,6.6374175553697235e-06,1.6281357256362892e-05,0.002615554463320104,1.8659749364782658e-05,8.862084238671874e-06,1.566610581371505e-05,1.3487593979102238e-05,2.1780647005905363e-05
绝对,0.0024241524333480113,8.761793962750474e-06,0.0019887875040650667,1.6281899103172873e-05,1.634400451551509e-05,1.866154448816379e-05,8.863303610662622e-06,1.5672591145348257e-05,1.3487620516778471e-05,2.1782095882924975e-05
统一,1.0131591869984445e-05,8.761367220307471e-06,6.636101864101179e-06,1.628156429776167e-05,1.63422556310677e-05,1.8659832870447558e-05,8.862004113721519e-06,1.567253946351304e-05,1.348748391358263e-05,0.0032719329177773177
继续,1.0131369136887068e-05,8.761130110871634e-06,6.6369886939035e-06,1.628212558344395e-05,1.634029577529625e-05,1.8659655071501758e-05,8.861006549304407e-06,1.566582620388876e-05,0.00444997059433671,2.1781073264403195e-05
维度,0.002517119669982909,8.762140003493965e-06,6.635213997074544e-06,1.6279337909072744e-05,1.6340032570969162e-05,1.86572198706248e-05,8.861327149374294e-06,1.566658815211115e-05,1.3483625471862938e-05,2.1780409206791273e-05
维护,1.0134407364383987e-05,8.76545586978873e-06,6.63802330266387e-06,1.627987747244456e-05,1.634143069976792e-05,1.8659385825960257e-05,8.861842376245495e-06,0.002251739264046541,1.3487948946823857e-05,2.178237264831419e-05
缩写,1.0138174601853836e-05,0.00339096943331974,6.63527270839216e-06,1.6279404203423778e-05,1.6339528187303255e-05,1.865789959249705e-05,8.860888943630757e-06,1.5667028289876983e-05,1.3483659883252227e-05,2.1780795658103888e-05
缺乏,0.0006136236635607284,0.0016761864460287117,6.636710092861665e-06,1.6282271574653144e-05,1.6344725065984993e-05,1.865847725821544e-05,8.862348414066899e-06,1.5672632787019833e-05,0.00028384377764379965,2.1784989497360066e-05
网上,1.0131693168152951e-05,8.761308599631795e-06,0.0021532037681887134,1.628228055637303e-05,1.6343220004507426e-05,1.8659813973832505e-05,0.0048473566962476235,1.566708634804445e-05,1.3487100246329505e-05,2.1781135482135622e-05
网友,1.0135972040755086e-05,8.765500039181167e-06,6.635864675987601e-06,1.6281419247758236e-05,1.634000814224888e-05,0.002332287696758095,8.86102649317585e-06,1.56694875231952e-05,1.3486066614402934e-05,2.178551433295939e-05
网暴,1.0137236099115576e-05,8.763555298189147e-06,6.635415073558112e-06,1.6284117741442974e-05,1.6339488429009827e-05,1.8662595722534557e-05,8.860598058601899e-06,1.5670617991051037e-05,0.0031226028434493207,2.1784061768318037e-05
网络,1.013472858137421e-05,0.028273595130386804,6.635868171099113e-06,1.6281494125814e-05,1.6340484704374012e-05,1.8659699483320545e-05,8.861869758471271e-06,1.5668358362668638e-05,1.4041078265830006e-05,2.1783682926549578e-05
网络空间,0.005056826440103715,8.763485894963474e-06,6.63524478440721e-06,1.6279782999678923e-05,1.6339533157751276e-05,1.8656808017319648e-05,8.861737430310767e-06,1.5666717813188425e-05,1.3484092504177309e-05,2.1780234644561585e-05
网络霸凌的,1.0140746521573378e-05,8.765419160925385e-06,6.635393715366724e-06,1.628770252999668e-05,1.6339321025904038e-05,1.8667018106508517e-05,8.86045688180575e-06,1.5672220229034416e-05,0.00018136123712860123,2.178338665492739e-05
美化,1.0170326093127604e-05,8.776264174313576e-06,6.641494030226067e-06,1.630415748703385e-05,0.006289983942472686,1.8676648274856714e-05,8.860946806838806e-06,1.5677926472607914e-05,1.3487515941481986e-05,2.178691660971278e-05
美化暴力的,0.0016503006211764147,8.762231999239432e-06,6.635788727314732e-06,1.6284333196668056e-05,1.6339795766007543e-05,1.8658210867173816e-05,8.860473405898224e-06,1.566631575457578e-05,1.3483938855173265e-05,2.1780172647518364e-05
美国,1.0131595249007194e-05,8.761491057516728e-06,0.007582850555477677,1.6281782223397575e-05,1.6341435001776596e-05,1.8658713129152748e-05,8.861545966972114e-06,1.5666150796065636e-05,1.3486838431663047e-05,2.178250590860507e-05
美女,1.0131411126292392e-05,8.760838476759196e-06,6.637188162024575e-06,1.628186741803424e-05,1.6340388827408255e-05,1.865789428636697e-05,8.861509060810768e-06,1.566558694499984e-05,1.3484900377035858e-05,0.003521700235760777
美好,1.0131305817033069e-05,8.762149290519663e-06,6.636599319327754e-06,1.6283353065546007e-05,0.0019082258041157021,1.8658815771289973e-05,0.0008386775517467553,1.5667261169898026e-05,1.3486859065668475e-05,2.1781507514294442e-05
羞辱性的,0.00013627576468165853,8.769719239389052e-06,6.6354564455150525e-06,1.6280901735547353e-05,1.6340293938067923e-05,1.8662272876295692e-05,8.861649667835364e-06,1.5670491479678723e-05,1.3483616698096477e-05,2.1783655634958157e-05
羡慕,1.0132951165447287e-05,8.7613087746127e-06,6.638097243163252e-06,1.6284456259979947e-05,1.634720641370438e-05,1.865824632334449e-05,0.000729970107370982,1.5668755614830122e-05,1.3485145429038243e-05,0.0019355491714835697
群体,0.03412469778826233,8.762415728448811e-06,6.635717558626538e-06,1.6293457863586988e-05,1.634038491360131e-05,1.865840983325072e-05,8.8613438968701e-06,1.5667462019266626e-05,1.3484679210847733e-05,2.1782010434317855e-05
群体性,1.0270568662434304e-05,0.004154580670749068,6.635288717698902e-06,1.627931022611527e-05,1.6339563757585367e-05,1.865761208999e-05,8.861963259801366e-06,1.5667129210989545e-05,1.3483711609334092e-05,2.1780758040160524e-05
老乡,1.0131200883547776e-05,8.760736375040936e-06,6.635399961463794e-06,1.6279344984245528e-05,1.6339938221734503e-05,1.866091055240946e-05,0.0018506597215675088,1.5665709555328518e-05,1.3484500848749345e-05,2.1780345013877895e-05
老公,1.0131311296674747e-05,8.76111162866665e-06,0.003977195171349284,1.6281461178414402e-05,1.634178333008906e-05,1.8657524139604136e-05,8.861590470650096e-06,1.566562750853514e-05,4.245324158749859e-05,2.1780958913290682e-05
老哥,1.0131446282217328e-05,8.76161560448972e-06,0.0011849217510917851,1.6285960082654346e-05,1.63415442034095e-05,1.8656730019624448e-05,8.861668626924869e-06,1.566754816358958e-05,1.3487533848795261e-05,2.1779499227626675e-05
老外,1.0131517326113112e-05,8.761644274504306e-06,0.0015996948691590234,1.6280335406053012e-05,1.6342987902437786e-05,1.866127430672369e-05,8.861064591247444e-06,1.5666824082823498e-05,1.3485102895511775e-05,2.178006643773485e-05
老婆,1.013115618015254e-05,8.761111560937742e-06,0.004692980371098334,1.6281237980209092e-05,1.6341831000326685e-05,1.8658670362007488e-05,8.86154540605953e-06,1.566574841251967e-05,1.348520869507579e-05,2.1780599696168238e-05
老子,1.0131201423190166e-05,8.761832538857196e-06,6.636268942369228e-06,1.6279852026254472e-05,1.6341245932625855e-05,0.004475903171320761,8.860584622991883e-06,1.566598658638854e-05,1.348466506093117e-05,2.177967572981492e-05
老实,1.0131208783824198e-05,8.761245799603237e-06,6.637306180520753e-06,0.001981545215608701,1.6341463021556695e-05,1.8659489447541967e-05,8.862896710210015e-06,1.566521825237751e-05,1.3486659332986377e-05,2.1783262595005143e-05
老实人,1.0131363645932189e-05,8.761084872437657e-06,0.0018494909113422819,1.6282186663548382e-05,1.6341532179984984e-05,1.8657350166992117e-05,8.86072084755848e-06,1.5666151764231663e-05,2.8209590738285465e-05,2.1780066562356163e-05
老家,1.0131229245792354e-05,8.760868408553798e-06,6.636399576247988e-06,1.6280489292428382e-05,1.634102349826528e-05,1.8659208919718963e-05,8.861983735566965e-06,1.5666651621476774e-05,0.002424328262665666,2.1781439689299012e-05
老师,1.0131313591542018e-05,8.760869897804424e-06,6.635907307779258e-06,0.00316490570847763,1.6340992649312004e-05,1.865758048261184e-05,8.862862523178892e-06,1.5665459312996904e-05,1.3485068002958274e-05,2.1781149914287063e-05
老板,1.0132703085567374e-05,8.760724464058335e-06,0.0012230846447600099,1.628019057250941e-05,1.6342350959169343e-05,1.8671722299149014e-05,8.866858169957528e-06,1.5665306152192326e-05,1.3487949998039747e-05,2.178198726943549e-05
考虑,0.0028060125155549916,0.0012289249770074413,6.6392700992661235e-06,1.628486608857055e-05,1.6347205015127218e-05,1.8662553889899385e-05,8.862266647142808e-06,1.5668156628271737e-05,1.348803224014645e-05,2.178392481936692e-05
聊天,1.0131296400239976e-05,8.761022530438667e-06,6.635732086617985e-06,1.6280321998101505e-05,1.634240349873117e-05,1.8660587436478402e-05,0.001354168018352489,1.5665779012544284e-05,1.3485250989579212e-05,2.17808250090547e-05
职业,1.0164835728882834e-05,8.773924167256682e-06,6.635510103833577e-06,1.6282899318094943e-05,1.6342995639715598e-05,1.8660432346631394e-05,8.868793815514207e-06,1.567796519364567e-05,1.348373988997149e-05,0.00824879233339733
职业羞辱的,1.0133563720267822e-05,0.00011785781184088161,6.63526870126035e-06,1.627957613167786e-05,1.633951676730477e-05,1.865760697586891e-05,8.861175116189047e-06,1.5667628992972918e-05,1.3483616664694434e-05,2.178221558780026e-05
联合,1.0131350731734957e-05,8.761204332115048e-06,6.636903023771625e-06,1.628182983936522e-05,0.0016007209521303777,1.8663352846916115e-05,8.860744531903004e-06,0.00020820219801567325,1.3486512164610718e-05,2.1783983036710784e-05
联系,1.0131596099397784e-05,8.761259011162136e-06,6.636076472574727e-06,1.6280118249479283e-05,0.002448289524958742,1.865769889882865e-05,8.86176814238517e-06,1.5666615844919137e-05,1.3484636775140914e-05,2.1781127096191007e-05
聪明,1.0131244347693068e-05,8.761119236693779e-06,0.0011508807356527722,1.628081037329278e-05,1.6341732057579064e-05,1.865789686782344e-05,0.0003012550833260394,1.5666030259921537e-05,1.3486332398230196e-05,2.1780420351015915e-05
肤色,1.013158771429624e-05,8.761114940574583e-06,6.636156051460136e-06,1.627959889954433e-05,0.0027866437544951652,1.8659308690391732e-05,8.860838085777465e-06,1.5666703868866362e-05,1.3485430976411352e-05,2.1780039220488753e-05
肥胖羞辱的,0.00013627904413381553,8.769600938945141e-06,6.635435428442129e-06,1.6279441622360047e-05,1.6339682771127963e-05,1.8659487233437162e-05,8.861943374956339e-06,1.566972108465374e-05,1.34836166968049e-05,2.1783337759283268e-05
肯定,1.0131632036025296e-05,8.761662798866284e-06,6.636565070887781e-06,1.6281478763799288e-05,0.011676004994720265,1.8660080742010636e-05,1.9607617421780488e-05,1.566588240066136e-05,0.0016372737869546127,2.178170985713528e-05
背后,1.0131910806889174e-05,8.761735670900124e-06,6.636503211601438e-06,1.627987209527457e-05,1.6342514585273935e-05,1.865924555835285e-05,8.862258611885185e-06,0.0031125548317585037,0.0005348145752910588,2.1780816961650627e-05
胜利,1.0131290474269282e-05,8.760893546280044e-06,0.000908377427880607,1.6279350644286387e-05,1.6340706766058567e-05,1.8658429207461842e-05,8.861027242040956e-06,1.5665248764379213e-05,1.3486681828330902e-05,2.178126231532308e-05
能力,1.1435291483343177e-05,8.763477509035975e-06,0.001604756192351651,1.6283381545526937e-05,1.63439334035533e-05,1.8663101735674265e-05,0.002948370018820775,1.5669133857349553e-05,0.0002644744326505536,2.1784796479020545e-05
能够,0.00048542086372603126,8.761792981902107e-06,0.001596413858364557,1.6285116778228e-05,1.6362025997147252e-05,1.866018518236723e-05,8.861520268879894e-06,1.5676741215140033e-05,1.3489040734935757e-05,2.1782085926090478e-05
脏话,1.0137435703144658e-05,8.772369224903291e-06,6.635491677922296e-06,1.628078460257914e-05,1.6340139158913667e-05,0.009412802041080946,8.862037804011805e-06,1.5671990202420848e-05,1.3483757293709263e-05,2.1784397218743913e-05
脑子,1.0131450785701635e-05,8.760955537899623e-06,0.003028283573298727,1.6282018117368473e-05,1.6342862632994574e-05,1.8659793470417353e-05,8.862264302204755e-06,1.7781988630603233e-05,1.3485247690223946e-05,2.1781467573253963e-05
自信,1.0131803224572104e-05,8.761009807102302e-06,6.636311755517363e-06,1.6280448212793303e-05,0.005564055710369948,1.8658880195995862e-05,8.861130243931161e-06,1.5666118101062498e-05,1.3485526699081668e-05,2.1780903630325536e-05
自卑,1.0131199357958615e-05,8.76119508982595e-06,6.636948932247532e-06,1.6281008161256825e-05,1.6343679732916484e-05,1.8658811368515025e-05,8.8621430948374e-06,0.0035986463134586102,1.3486007867164566e-05,2.1779703516975144e-05
自我,0.002715314132431898,8.762993670344697e-06,6.637480598211189e-06,1.6282435632253162e-05,1.634301562877007e-05,1.8661856856390772e-05,8.86433008952838e-06,1.5668846748064466e-05,1.3486635040221076e-05,2.1784722935388023e-05
自杀,0.002641982073784945,8.761903254668955e-06,6.637247783034698e-06,1.6281793968244414e-05,1.6340961399092785e-05,1.8657847947315273e-05,8.861827087687715e-06,1.56658066377888e-05,1.3485321930029998e-05,2.1783646601573657e-05
自然,0.0023230839883159058,0.0010509161958994517,6.638305005425647e-06,1.6284698650975477e-05,1.634502372270198e-05,1.8664837323761545e-05,8.863420222380637e-06,1.567120164510349e-05,1.3492680665716696e-05,2.178551572791909e-05
自由,1.0132092180211637e-05,8.80473042008838e-06,0.0051006896272255044,1.6291332805410224e-05,1.634365171781691e-05,1.8658877795405732e-05,8.861171570052938e-06,1.5668004120219777e-05,1.3486407107709556e-05,2.1780608583914544e-05
自私,0.0015382683058191514,8.763290656148498e-06,0.000548522986290747,1.6282395883127015e-05,1.6343186522790617e-05,1.8663865998528138e-05,8.86347061423194e-06,1.5669266324902255e-05,1.3487470989760007e-05,2.1783436333875557e-05
至少,1.013160775617943e-05,8.761461286162555e-06,6.637034835103661e-06,1.6281983415094806e-05,0.005761875180186891,1.866009608360768e-05,8.862433371913048e-06,1.5665998497822734e-05,0.0017839179114290588,2.17836056469165e-05
舆论,0.0038356656576362244,8.76208591227608e-06,6.636701098359422e-06,1.628023821540342e-05,1.634103989585914e-05,1.8659840867182164e-05,0.0005118938049012045,1.5668159038827294e-05,1.3485659041609645e-05,2.178220062146896e-05
舒服,1.0131652714907776e-05,8.761207600327404e-06,6.6367112375237555e-06,1.6282392975953506e-05,1.6344097762578165e-05,1.8660645973140475e-05,8.86276760856465e-06,1.5668137129872724e-05,1.3487445147181663e-05,0.004015599251236072
艾滋,1.0131114940133403e-05,8.760959808547845e-06,6.636128532080872e-06,0.013574642800652145,1.634006768618788e-05,1.8657220094850573e-05,8.860924581030123e-06,1.5666005481254277e-05,1.3484695527195144e-05,2.178013138361253e-05
艾滋病,1.0131140498696714e-05,8.760985787780941e-06,6.635756690396247e-06,0.019976716440215862,1.6340272896031618e-05,1.865763388109201e-05,8.86080852040986e-06,1.5665683832699024e-05,1.348450698386482e-05,2.178026637907621e-05
节奏,1.0136343085249124e-05,8.769507073897178e-06,6.635547508208815e-06,1.6281145075177968e-05,1.6340477441320097e-05,0.008695414709718735,0.002149483672025642,1.567110165995758e-05,1.348451883780937e-05,2.1783127555983447e-05
节目,1.0132125823989398e-05,8.761750779932711e-06,6.636608941013079e-06,1.6279650639850968e-05,1.6344934342178867e-05,1.866273374154188e-05,8.863178788900429e-06,0.001743966175539943,1.3487445073273382e-05,2.178279142107856e-05
花钱,1.013140140980737e-05,8.760819548816116e-06,6.635915585432716e-06,1.6281424954306995e-05,0.002932558112942634,1.8658363128196546e-05,8.862293904189678e-06,1.5666760319646485e-05,1.3483839737880825e-05,2.178012354681633e-05
苏北,1.0131258727919707e-05,8.76084485533014e-06,6.635513419094367e-06,1.6279546744268665e-05,1.6341777964523e-05,1.865706580496149e-05,0.0034270977156063563,1.566587946716338e-05,1.3484304041802663e-05,2.1780073670077273e-05
苏南,1.0131203189102705e-05,8.760952568039761e-06,6.635373535801611e-06,1.6281438530745973e-05,0.0016637506295762716,1.86564841420398e-05,8.867665833068192e-06,1.5665979826984522e-05,1.348682822785831e-05,2.1781688181388174e-05
英语,1.0131445287258596e-05,8.760914979678015e-06,6.6369049120389855e-06,1.628076222148509e-05,0.0018200425967895527,1.8657972830148938e-05,8.864592386903174e-06,1.5666073672568008e-05,1.3485880453978253e-05,0.0006739033431535193
英雄,1.0131032721080355e-05,8.76070012487031e-06,6.635722889701309e-06,1.628116881567776e-05,1.634020739983509e-05,1.8657656363896422e-05,8.861396239213282e-06,1.566602275139638e-05,0.002166355036346157,2.1780202968995972e-05
范围,1.0131966178516653e-05,8.761644060634196e-06,6.63646240402892e-06,1.6282495552941063e-05,1.6340778869493053e-05,1.866091522052339e-05,8.861662188932652e-06,0.0028718603427670478,1.348542224304002e-05,2.1781698380659967e-05
获得,1.0136040910418922e-05,8.762182390435986e-06,0.0012480124764863488,1.628041540606646e-05,1.6342440882575728e-05,1.8661077419069907e-05,8.862078054416786e-06,1.5667873371673513e-05,0.0004651668616456517,2.1782868939957063e-05
营造,1.0131819171733267e-05,8.761994267503356e-06,6.6352674235634335e-06,1.6279520003269605e-05,1.6339532029995946e-05,1.865729583528855e-05,8.86082098325949e-06,1.56674270023593e-05,1.3484449858442139e-05,0.006674913015115685
著名,1.0131343965610072e-05,8.761617686908642e-06,6.636319717957874e-06,1.6281600202411154e-05,1.6340516698577715e-05,1.8657065352346538e-05,8.861054353809523e-06,1.566709094394621e-05,0.0014944901132380938,2.1782161983118212e-05
蔑视,0.0015592823218632437,0.0011785100271578227,6.635298166398652e-06,1.6279386038751575e-05,1.6339649937027107e-05,1.865731957169551e-05,8.862362899404072e-06,1.5667334618411543e-05,1.348370550085841e-05,2.1780819569712777e-05
蔑视的,1.0217131480790452e-05,0.0014270317445290851,6.635251324518306e-06,1.627941697588717e-05,1.633966749856178e-05,1.865787456892134e-05,8.861269738681114e-06,1.566734002641299e-05,1.348364668051722e-05,2.1781106111660183e-05
虚伪,1.01370473441111e-05,8.76563250346632e-06,6.636011880043992e-06,1.6282597861672794e-05,0.0037866597314117818,1.866677946924383e-05,8.860890653805588e-06,1.5677214268632103e-05,1.348489955453346e-05,2.1822990565918965e-05
虚假,1.0133146597254558e-05,8.76290993033882e-06,6.635268729964006e-06,1.6280742155389197e-05,1.633939082223992e-05,1.8657636773541073e-05,8.860892323221239e-06,0.004861372537553269,1.348383717495672e-05,2.1797735503110962e-05
虫类,1.013100750489832e-05,8.760855680379448e-06,6.635296172341145e-06,1.6281230128310334e-05,1.6340066253376723e-05,1.8656817263493868e-05,8.86060300100949e-06,0.01109112776821165,1.3484536475428116e-05,2.1780599490812964e-05
融合,1.0136315261221255e-05,8.765470243668423e-06,0.0009425197990036337,1.6286119846424413e-05,1.634370604959761e-05,1.8661692932996477e-05,8.863637151918609e-06,1.567806933031819e-05,1.3485254567169825e-05,2.182526732682884e-05
血统,1.0131000790206401e-05,8.761112916743585e-06,6.635664600977531e-06,1.6280403946025687e-05,1.633994567070968e-05,1.8657350354399556e-05,8.860787078472452e-06,1.5665784866710483e-05,0.003751595420652808,2.1780148034409314e-05
行为,0.014318905840854101,0.0023268253555611454,6.637050454507783e-06,0.0015098029727859963,1.6341761389551594e-05,1.8662786920155437e-05,8.862110340383936e-06,0.005604893474606052,1.3485523492320231e-05,2.1788510624849724e-05
行动,1.013242897496535e-05,8.761985206784292e-06,6.63686868380786e-06,1.6280783150038234e-05,1.6344049642533846e-05,1.8659096707272384e-05,8.861205855827478e-06,1.566842343207967e-05,1.348778509447042e-05,0.005131324617697683
衣服,1.013256646703457e-05,8.761568223983892e-06,6.637120010152453e-06,1.6281508209202723e-05,1.6343499905442924e-05,1.866117972471498e-05,0.0011623953855308489,1.5666385648419583e-05,1.3486248816662945e-05,2.178267743965108e-05
补充,1.013130644506115e-05,8.764303980928702e-06,0.0007277972669286703,1.6282602485313976e-05,1.6344749500563323e-05,1.867000797056736e-05,8.862226117009916e-06,1.566759808605298e-05,1.3486805731975432e-05,2.1780717008445077e-05
表情,1.0131599610510667e-05,8.76211320012411e-06,6.63572230967243e-06,1.6279536554588992e-05,1.633983693476522e-05,1.8658303202840175e-05,8.86112191058882e-06,1.566555483377204e-05,1.348739359094561e-05,0.0035345944013109036
表明,1.0131351064479936e-05,8.761456955289e-06,6.636250497459248e-06,1.6280055239735664e-05,1.6340459423985918e-05,0.002390297893553711,8.860930709656249e-06,1.5667840059133225e-05,1.3484439469950778e-05,2.1782721435797118e-05
