"","Topic1","Topic2","Topic3","Topic4","Topic5","Topic6","Topic7","Topic8","Topic9","Topic10","Topic11","Topic12","Topic13","Topic14","Topic15","Topic16","Topic17","Topic18","Topic19","Topic20","Topic21","Topic22","Topic23","Topic24","Topic25","Topic26","Topic27","Topic28","Topic29","Topic30"
"背后",1.8561678246626e-06,3.53987011645897e-11,4.87889791028355e-17,4.81380905588978e-12,3.61560785484603e-11,2.21561630878422e-13,2.71832906081477e-18,1.5881063560813e-13,1.47968342862812e-16,1.12129082595386e-09,1.14176262184628e-18,0.00176079280430306,0.00061006224042844,7.64755010803757e-18,1.85132146364206e-10,0.00116408476008987,7.97693882761933e-24,6.36368721230924e-25,1.41301588410333e-45,1.30933296861979e-09,2.02764218345339e-08,3.33712677727204e-08,7.14818731460867e-11,0.000992123866810619,3.38126686771951e-13,4.9673183781865e-13,0.000221546417113908,3.63255042140544e-08,0.00581691159428838,1.48892696056278e-05
"胜利",2.89620071152027e-14,2.85318247948558e-21,4.77460793238252e-23,1.78627703998633e-17,7.97001468745775e-38,5.61081485342162e-19,1.856519089764e-27,5.52276591366272e-22,0.000319992734676983,1.79630454749704e-13,2.52625110137521e-24,3.28173339658516e-20,2.24995914386735e-41,8.86435844150111e-19,2.03909102838752e-17,4.52858340302359e-17,1.25799115742956e-32,5.44374148766671e-33,1.50885541393531e-39,0.00522842719509129,2.4027400677126e-12,1.73721511265889e-08,2.65473984568192e-15,0.000561157984885378,1.15018849124312e-20,1.04538831931748e-19,5.06805790613771e-17,1.30694912741537e-16,3.79273879047434e-15,1.17854177206809e-10
"胡说",2.99453042537853e-14,3.52293153318017e-21,1.97300429511681e-24,3.3291245946575e-17,4.47348169077696e-36,3.68208564033054e-20,0.000485529113273114,1.92591684652516e-23,2.13047589185192e-26,1.60023636838384e-16,1.41451785034138e-16,1.49686167760493e-19,9.45147105178581e-56,0.00223427111047736,2.01006816482494e-23,2.04953877639162e-21,1.30411676837621e-24,1.73257028593825e-34,1.00618733338814e-56,2.13594809513288e-15,5.05798300941821e-18,1.73112467749478e-15,1.44102002008031e-16,1.33330094513554e-22,2.86674232567981e-23,6.78891149536101e-18,1.67316701816023e-18,2.81096413289451e-17,9.71062958678276e-11,3.3704136805146e-12
"能力",3.25575647748759e-10,2.22040295347743e-12,1.19392697949034e-14,1.36505155873365e-12,5.70027409378391e-07,2.02298367958705e-08,9.00951787916071e-11,3.09206855204655e-14,0.00075945543709025,5.29623824965693e-07,2.29883547877035e-06,1.70449626182775e-13,0.000353225273696451,0.000722184619702976,1.9935076209147e-19,1.15863744189932e-10,1.31816384629279e-06,0.0036537871633197,0.00200591068867352,9.39713869505766e-10,1.05300366912218e-07,4.04343171293628e-09,7.15259775555968e-10,4.15291033192945e-11,0.0140773438114914,7.50341239230519e-12,5.19301394616996e-08,1.5595510240174e-09,1.63909434910515e-09,3.65851614097645e-05
"能否",7.40532383694164e-21,1.67934895101926e-27,2.43454933282828e-30,5.74707761604636e-22,1.63171390341844e-45,0.00179272021623214,1.45226047386508e-34,1.07435707423607e-10,2.39046791745116e-33,1.17584653671165e-22,1.77671007496004e-26,5.02099460203647e-24,3.68319962677975e-58,0.000673696909547493,2.85423429294406e-28,3.84554594030211e-25,4.61894463653755e-33,1.57178654344539e-24,1.22037825386752e-20,3.16742201741108e-16,8.20016371637316e-24,9.63776449222078e-19,1.6255641713946e-21,3.38405596602242e-30,1.22295608844735e-24,6.31045806890636e-26,2.76669811906367e-20,3.10202351654544e-19,4.55313347170759e-21,9.26970108829988e-16
"能够",9.8494125519523e-17,1.96977142332014e-19,1.46294758833397e-21,0.00195030078361444,1.6602645370236e-34,0.00279180213794598,3.26004573611336e-08,0.00228617923826934,2.90267858557574e-20,1.52573949328868e-16,0.000771693242377567,5.20159828365279e-19,0.000491857679720217,1.27508685112564e-22,1.3561007407564e-24,9.92176679608995e-18,3.86061894394586e-36,0.000662182001581105,4.1262395843869e-20,1.64432409857228e-14,5.97623586547031e-19,8.97452353307399e-10,9.9531024563494e-18,0.00443548894218717,9.51628952716377e-22,3.87220809210028e-22,3.74654056100277e-19,2.39411667145744e-18,1.28197337132024e-17,2.42689046091796e-12
"能干",1.27544522803415e-27,1.40924218277e-26,1.16973079656451e-37,3.39196055864211e-30,9.4754953322299e-55,6.12962322676362e-34,3.96756715119028e-43,3.4015779615859e-36,4.64278681883867e-39,3.84755119357201e-29,2.55259805314628e-37,1.00146129367606e-28,9.6830855540299e-70,2.13203166117249e-39,4.94924120521404e-37,2.46200318213767e-32,0.000927916357925858,1.2874959744171e-48,7.3068138832032e-70,9.19305932599751e-24,0.00123599118315603,6.82429259587945e-31,2.09067121535229e-29,1.45488876631e-37,4.59318185726819e-34,7.58614608974679e-34,1.95256802471215e-29,1.39394109675782e-28,5.09754688185668e-31,9.368068355921e-25
"能量",4.62782531156942e-17,7.65231958913344e-23,1.86041959058257e-25,8.08017776592158e-21,7.78279762912119e-31,5.73827384003365e-23,2.27501475386824e-21,1.0059982884968e-18,2.51122096927262e-25,6.3944726441384e-18,2.0918059007976e-27,3.38705469314851e-19,5.93627102005382e-57,0.00427511583953614,3.58719991180092e-24,9.60188575283807e-21,6.76514166761462e-32,3.22563856019301e-32,4.89521829772853e-51,5.60118851930284e-18,5.16047756445816e-21,1.06260781243209e-18,5.09309009989199e-20,3.48147985022363e-33,1.62211665967816e-24,1.42028019779297e-20,8.28869541874744e-22,2.82817742093939e-19,1.79151872780818e-20,2.37837281611055e-14
"能顶",3.32646121695267e-57,1.05342761295481e-54,7.62951211586993e-63,2.21320256436131e-55,2.49183338388514e-80,4.07725097899846e-63,2.03901003354387e-69,3.53205010840642e-59,4.97658827391458e-68,4.53811729037904e-51,2.60689866795973e-68,3.04141659930385e-62,8.87928706162358e-97,9.8095551263508e-63,0.00351491366310038,7.4256225434352e-61,5.30936826049308e-54,1.17253623669873e-74,8.81355618810618e-99,7.37198427500345e-57,3.23228856323535e-59,1.61545995568021e-58,1.30203772050829e-58,1.4811125784477e-67,1.60156313367582e-63,1.13163299803354e-62,8.66949171831887e-55,1.08411455871164e-59,8.8002407547268e-58,3.93290555267205e-52
"脏水",5.3003352741138e-14,1.09976921131329e-22,6.79878290254767e-24,2.22871048224061e-19,0.000420687624541443,3.59063669197084e-15,3.3070509381505e-28,3.34714352640935e-16,3.56184842097425e-19,5.05454254562341e-17,0.00153188267372098,4.98333758674767e-20,1.10915943831743e-54,3.30148326987014e-28,2.44384131237693e-20,6.33967876212676e-18,2.42516533026019e-37,9.96650481334795e-35,2.9853744291141e-20,6.91485941646188e-12,1.93659773613254e-18,7.20697050218403e-17,6.61040331132864e-18,4.73129405240705e-29,1.01880194101828e-11,6.48276614245155e-22,2.19533993560426e-18,1.4213692510115e-14,1.24405138894594e-15,1.13118943466085e-11
"脏话",2.90569847114946e-42,2.40563236381983e-50,1.70778933376414e-51,8.99105590933374e-43,7.45515052021824e-25,1.42249454138061e-47,0.000403947211297439,4.63226238186942e-50,1.02152716806635e-41,3.27308319195336e-38,1.87477608274422e-52,8.59749666650942e-50,6.08747196137085e-84,2.18822848467862e-54,6.74240399037613e-51,2.47048006100006e-42,2.53499263367148e-65,1.06203593673468e-62,0.00195164452063529,1.89368253456169e-43,7.57279633341854e-42,7.85124855688073e-45,2.18195660055922e-44,1.82504151105201e-57,5.32727966462474e-51,3.68350309167023e-46,5.89974981443603e-46,2.12563119261871e-44,3.63464386710672e-42,2.1351414436335e-38
"脑子",3.32278203807981e-13,3.39476555239411e-16,9.75247328630801e-17,3.91628558118479e-13,1.31727867533315e-32,5.36668686183962e-14,5.89920871089176e-26,2.81086962559068e-17,2.87588592557221e-09,0.0209293011017785,3.00983438460822e-21,5.48150857609999e-18,1.33853252439486e-25,2.81352416404884e-24,6.8421670575594e-21,7.72701908995076e-16,2.2407823739686e-11,5.15411688223127e-30,5.68534541387367e-41,1.00233843165495e-10,4.53650009302275e-11,4.11123484216082e-15,9.05116310026694e-14,7.74805173976437e-24,3.81065657861969e-14,1.04371875768729e-15,3.29212241888107e-15,2.28236282061446e-11,1.31235908038665e-12,2.85077806846133e-09
"脑子里",1.2100752123765e-15,2.30281323231887e-26,2.46309845940076e-23,1.34504348793025e-18,4.5748974908674e-34,4.92316117704495e-17,4.95784759565287e-30,7.03582280434432e-23,1.46732375316887e-21,1.56452286565665e-18,6.44249597628832e-26,8.87390240446993e-23,2.42980032074937e-58,2.14800810768246e-28,1.02042325259264e-23,4.06793641714909e-21,5.65482311943424e-38,8.02619345896316e-33,2.83946783670426e-53,8.31464770584845e-17,0.00249732292321883,1.61021300406203e-18,4.44573705999477e-18,9.53731064105228e-30,2.01773869773939e-07,5.11568537728372e-23,6.02199389051344e-15,8.51186071969479e-17,2.14758622907023e-18,1.49729324205364e-13
"脑瘫",4.23684070775994e-15,3.20634861871216e-22,6.11173259635811e-23,1.35132878253174e-11,4.31599683928101e-37,8.74691725274842e-18,5.30098190915418e-24,3.23004240280115e-22,6.79594308698889e-27,1.82619343804162e-14,2.0966332254763e-18,6.0201778859675e-20,2.55753965812246e-37,2.69142894066827e-24,1.77223465574474e-25,3.92318012143495e-17,1.16569191836875e-17,2.82282672816085e-33,9.51500049720886e-49,6.6778188217496e-12,5.40710293136707e-13,1.9096402294236e-15,4.06943639157846e-14,1.01344158979835e-28,2.52205505800085e-20,1.97878140602031e-18,8.85544375006499e-14,0.00314317881635255,3.43601465650523e-17,6.76075686601398e-11
"脑袋",1.1548898348458e-17,7.82777258150677e-13,2.53660689361793e-19,1.35255609913826e-19,4.15804070642894e-39,3.23892183367109e-21,9.23333605110589e-24,1.63082611025e-21,4.20049443590881e-22,1.60532843962875e-14,2.37951431549498e-19,1.65453300586339e-20,0.000302179829676293,7.44148849985965e-28,4.61660603427114e-23,1.50592262025383e-21,1.63512023223045e-16,6.29832250050068e-35,2.68343017168784e-37,7.54708098080881e-17,2.94406916807653e-13,1.07186153989075e-17,1.61990177137921e-19,4.98768733442504e-30,3.2591844276274e-21,0.00294097974732987,4.14279703672768e-19,2.3907392029054e-16,9.50869360685996e-20,1.07542338466173e-12
"脖子",8.8989096433911e-18,2.16375531121636e-23,1.11967134850149e-25,6.95882944414124e-23,1.07429840101277e-39,0.00300310868904094,8.0129910004706e-27,1.47317573791654e-23,5.67617827967608e-25,6.75033407538252e-19,4.43711695132676e-23,1.50017634209304e-23,5.57747428222907e-56,9.97454988552516e-29,7.02952125075923e-27,6.94014271092128e-23,5.0551196154424e-30,1.02800606803427e-37,1.52276842997384e-57,5.03905011173402e-18,3.47221744610111e-18,5.06789775277157e-14,4.55352020508711e-20,8.20064709097345e-30,3.84282971362653e-24,4.34398064573125e-21,1.25564400802168e-18,4.12396011632314e-19,9.28958664952723e-19,4.61632420053099e-16
"脱离",1.10519998256034e-23,3.79557717913481e-22,9.64389142085389e-32,3.15661701943507e-25,2.4184203945502e-48,3.06131245783608e-27,1.71777802499148e-35,1.69853610027782e-23,3.2488376185349e-35,9.40411735434947e-19,0.000693010409721473,8.91838639700123e-29,1.00414891841222e-53,7.26773180751646e-22,4.95827277538722e-27,6.06903584505375e-23,5.64237209222827e-31,4.16083318415633e-39,5.98173684549895e-66,1.62124561629885e-22,2.94389929719461e-23,8.84777626441295e-24,3.19854064956376e-21,0.00376958190278486,3.20469244727902e-30,5.3654387134077e-26,5.91832152039441e-21,4.33603688702214e-20,2.86423481035627e-19,3.42785149138034e-18
"脸上",3.3943419375849e-15,0.00266128833973999,1.58422702910891e-22,4.65732234552851e-15,1.91498963677253e-40,1.43889200342533e-21,4.65811042455353e-29,6.81948644370775e-24,1.40740463960209e-28,2.18831657254157e-16,3.92579850370862e-28,2.54150237257931e-22,3.20976169894386e-47,1.13601735035585e-27,1.06957905576714e-22,4.24358768036854e-22,4.60363783081926e-31,1.31881292370458e-35,2.52850516241711e-55,1.67217068325109e-13,2.68107123769665e-18,2.01357447827596e-19,2.83362708506713e-17,1.33905658928177e-30,0.000912123923380167,1.94115989659681e-21,2.17830706803402e-17,2.57610508650443e-17,8.60361503205406e-16,7.61359334866958e-14
"脾气",1.26926013041674e-19,1.24433179968216e-28,8.71111346434362e-28,3.37972019705955e-23,1.80751353821421e-21,9.95140923828784e-26,0.00262165037247924,1.22302475811328e-19,5.51632314973654e-29,1.31759288667753e-20,1.09510365592005e-28,4.53789924082559e-28,2.19644900548061e-63,5.58886079460145e-26,3.40893134376197e-31,1.27402078503586e-20,1.59734080274801e-23,1.24147219034855e-40,3.88902307109319e-62,2.7309773039018e-16,4.23959433698875e-22,1.23056452471797e-22,1.30664715652809e-22,6.01139119984516e-31,2.26713392590786e-22,3.32154374464714e-25,9.74567373838562e-21,1.80252527375507e-19,9.76800924420946e-19,1.79379852419735e-16
"腐女",1.84020903839392e-24,3.39555502773082e-24,3.96100008178193e-28,2.90157679359823e-26,1.4360258063018e-45,1.90714257550096e-28,4.84727535197827e-30,8.61514241412553e-27,1.28760288869481e-22,7.07483826598304e-24,4.87978295107319e-26,1.92403973419111e-29,2.60807658884477e-53,8.46790480222353e-33,1.09006384636301e-32,9.01736880833489e-21,8.74203611038052e-40,4.51229961291672e-42,9.45736065039195e-62,2.51369037003429e-19,0.00499509452818771,2.48201533810209e-23,1.53298291334338e-24,1.08308801901112e-36,1.35019682463117e-29,3.08130734143498e-26,1.90249120957675e-25,3.51569555350359e-21,2.82359676114221e-24,1.21022237660988e-19
"腐癌",8.29035852065418e-20,6.82063668174763e-25,7.27478049063425e-26,1.2253650501671e-21,5.78173399122244e-41,4.46188155624998e-23,6.5419022138595e-31,5.66824677466088e-23,1.13075867516819e-23,6.25211341193119e-20,2.86703688097172e-28,1.59195541932038e-24,1.43856382845611e-55,1.93672488923622e-29,2.03726925770625e-27,1.48483283002727e-22,4.71510236870984e-35,0.00314064354701012,1.01184879522142e-47,8.83936573519918e-19,8.68057234386993e-21,5.92252326876343e-21,7.8279781139326e-14,3.89194434020154e-31,3.05972881865055e-16,5.53931850347144e-24,1.45289470113437e-20,5.87736720044645e-21,9.6165751350238e-20,1.87774800986361e-15
"臆想",4.03272028207219e-11,2.11015631501248e-15,6.48754439553592e-18,1.17864236685477e-13,2.33901570200452e-35,1.94761394042368e-14,8.84759051205843e-25,3.89883201179189e-18,4.79900802618788e-22,2.35889086429358e-11,2.021492349108e-20,2.42915838933236e-17,8.48892116293461e-49,3.88834770016527e-21,5.36429583344525e-20,2.59616936976686e-15,4.57116301941836e-29,9.78163421539089e-22,3.35571561523303e-37,1.50207395768891e-08,2.53883137722792e-11,2.86832943500786e-11,0.00296678152324847,2.9958223352487e-24,4.17749936872629e-11,4.06721134060073e-14,3.05474222534644e-13,4.8833786016584e-11,1.73185280849352e-11,8.23991747966738e-08
"自以为是",1.51312444107266e-15,7.80508202480734e-26,3.34618084719995e-17,4.13384333214907e-18,3.71316606392395e-27,2.80244631934004e-23,0.000294404324138343,9.42070656368517e-16,3.89479624587152e-29,1.78597278786886e-11,4.10101663736451e-28,2.7050233976632e-13,8.04640161052831e-41,4.65026369313369e-29,5.54060808029906e-20,1.6196784345362e-19,4.06819882717458e-33,6.86083129264008e-36,3.02925515450823e-18,2.2433245986493e-13,7.77799536520625e-21,1.00722709524255e-15,0.002006055857199,9.09559731276761e-34,0.000969058774186782,5.04184711493208e-22,6.253500136979e-21,2.24859215412899e-19,3.33266719523464e-15,8.42477792392872e-13
"自信",1.16765711712442e-21,3.09080407248158e-26,2.05364957392082e-31,6.54632964247372e-23,8.42256900301814e-21,1.13141568957928e-25,1.57282280724503e-27,5.76572861784528e-26,3.89969895113664e-32,4.59183343177539e-24,0.00067561324624323,1.01118694453019e-25,1.76085964565494e-11,1.18544671881759e-27,4.81281723002735e-30,0.000783344779532454,0.00521535715568304,6.67125329569785e-40,9.38474976434629e-59,6.96397802031103e-17,3.46116318129281e-18,5.78087646797427e-24,1.30626760025176e-21,4.96752143602776e-36,1.06844878777644e-18,6.82219772059967e-26,2.98593033548998e-23,5.76201948874064e-22,3.5118363883954e-22,2.9427869505606e-18
"自动",2.55084074833501e-15,4.16904600460741e-22,1.7487931745645e-24,2.27051068636563e-17,5.28207238944022e-38,3.24939288856021e-14,3.87485423323639e-26,5.43755356745959e-22,1.56724595209571e-07,4.32609882849914e-16,1.37514498678158e-25,4.48622975660655e-18,7.10393107253152e-53,4.60421161405351e-25,1.55896900488159e-21,1.8500426333464e-18,0.000839332518410527,1.96616658010451e-34,1.61370641849142e-29,7.35007960733285e-14,2.38543024775772e-11,8.40105022197978e-07,1.83167339933008e-16,6.84725009618251e-26,2.16876843297474e-22,3.46604598472681e-15,5.31520979342615e-18,6.20281366092031e-14,2.86546160139361e-18,2.21528482133704e-11
"自卑",1.39139183084251e-16,2.4726136853801e-22,1.73044730764559e-23,9.21258011939009e-20,1.4829048989668e-24,0.0104752018983835,1.19006685754824e-24,3.09255209163198e-20,9.98327408253862e-28,1.3918454359672e-17,2.53277356024982e-26,1.07251377488906e-19,0.000597999982163182,2.15073717021769e-27,6.76620195367268e-25,8.7496534031083e-18,1.02879241005345e-24,7.19618313727479e-35,4.46418266276741e-49,2.54981180985505e-16,4.79889714789336e-20,3.48895624098568e-16,5.28164625011098e-16,1.45060342461065e-31,9.45501398431007e-15,6.21516417424565e-21,1.01495258121675e-18,2.63717321502752e-15,6.25882782978447e-19,1.18672403175885e-13
"自古",1.01116408795711e-14,1.64521557962591e-23,2.75151485312448e-15,8.34775518883502e-13,3.92227743219628e-34,0.00350073336550545,1.11117336566762e-30,2.43362545352076e-22,1.2895184151957e-29,1.81405292636839e-14,5.69974880879259e-26,4.9796896744347e-21,4.81465953715882e-33,1.0183313994934e-28,3.66529367811745e-21,2.06890486362066e-21,1.61708302583767e-26,2.59364897882371e-06,6.00506220211922e-34,3.95697190201794e-17,1.16365058604511e-16,5.86255646086501e-20,1.98838927644034e-19,9.12335742755475e-31,4.05537742056202e-19,3.18310136639209e-19,2.38385152543135e-11,2.01123478902998e-17,9.06368962041099e-21,2.29187851291798e-13
"自古以来",5.58782852695206e-24,0.00104103850877936,2.07965512003557e-30,2.03754155229357e-19,0.00022628062206936,5.98117339710299e-24,2.61551763001998e-16,1.50339613179012e-30,1.21660116875073e-33,3.7892537945934e-23,2.45292270233316e-35,2.6972344486528e-26,0.000283479558298233,1.07655201305324e-33,2.61474591347209e-22,1.07024821859535e-28,4.2813604530498e-08,9.52883079461009e-27,2.98436617088878e-65,8.12482496565868e-24,5.01406015062545e-26,2.34654102719311e-26,2.11794189441362e-24,3.06922658446844e-37,3.56521240981773e-29,0.00197245552648293,3.17274840259503e-26,2.20592525385844e-24,1.35217057404983e-23,8.76598157476975e-19
"自大",1.31455506078828e-14,7.94752464988735e-20,0.00249674731056056,3.71928543628683e-20,2.70114891011859e-41,5.16933618420332e-22,7.23553195625288e-24,2.80368059200889e-25,3.71319410156592e-27,8.37851702456609e-17,2.28490476849581e-22,1.60257781319901e-23,2.96525341438641e-59,9.62504235638544e-25,2.28771655234986e-26,1.60169218235877e-22,4.42404734038154e-26,8.73339230645449e-38,1.46012754942689e-48,1.19445777555193e-15,4.75761858501394e-20,4.72134679826138e-19,9.89828534334986e-19,1.54370283562668e-30,2.17866415095929e-08,6.19452366936561e-24,4.49828899446343e-21,9.06362091742313e-20,1.50084011502914e-14,5.78836403364759e-14
"自愿",1.94532600105502e-15,2.25642932395797e-20,1.35127707515848e-22,2.66629800412922e-16,1.19700997484869e-43,1.64973203424377e-22,1.94518324669787e-32,1.29340546559311e-26,2.06671354536739e-24,2.25286226438015e-18,9.70332529287508e-29,8.55375879912401e-24,1.83225229896006e-59,2.80315543720722e-28,0.00099895581968743,3.59240946003719e-21,2.29552636758223e-21,0.000538630283155271,8.60323864236844e-60,8.47753436531141e-19,0.00100424501155393,1.45014018959474e-20,1.7513314631666e-20,0.000692852149264023,2.02348469697273e-21,2.43235098420083e-20,0.00121073817157182,3.95216349853374e-20,7.849878209156e-19,1.59421270524659e-14
"自我",2.26025124439918e-13,1.84898142442408e-17,1.78961999844633e-21,9.05605799695971e-16,6.87748999111189e-11,0.00171924082159291,0.000620869078540954,1.60500630989264e-23,2.83336428421669e-17,2.17214571079333e-18,0.00420684586841549,3.3389085892806e-16,8.21902438603998e-34,2.10682499173711e-28,1.03653684664368e-20,0.00241621980114766,8.16410963801523e-29,2.16060464777114e-28,0.00121650545445493,5.10401874999938e-15,2.7925054484417e-19,1.78402257484109e-16,1.82570365328639e-16,0.000950718762023795,1.2281868657709e-22,0.00138944191004973,2.12798930746107e-16,3.06869031163422e-19,1.85928803714965e-21,1.33463493966051e-13
"自杀",1.64395887334847e-21,2.27072498945551e-29,0.00350615801972815,3.99461577834016e-24,1.25676131478037e-45,1.1313730378225e-27,3.73182086981318e-22,2.3277140717291e-27,1.20497133187819e-31,1.60757778872476e-24,3.10608090718138e-33,5.15935189192904e-24,0.000289605848233709,9.77421561271448e-31,4.08856041309531e-32,3.69451844028434e-25,5.43404841122906e-39,7.37665417311597e-42,1.49671114049937e-44,4.83437218817084e-19,2.62469018916827e-17,8.65244922664019e-24,9.95022664244088e-25,4.23768629939866e-35,0.000705892106670848,3.97069324349786e-28,2.97798361827179e-22,9.17689797602669e-24,2.21731091519108e-20,8.87536940035176e-19
"自然",1.42241390178448e-12,0.00330484632956975,1.91622155779497e-12,6.94569481959423e-15,9.53227122987302e-07,0.00120221094246059,0.000985365512858705,0.0010610244632967,7.68682595496125e-20,5.02604923216768e-05,0.00101821915787326,1.02595318894162e-13,0.000486924065109965,0.00192405417512904,9.12324120636102e-22,2.22246343894837e-18,1.50048377830309e-26,0.000647977855701223,8.47644642350905e-43,2.64385977642363e-11,0.00256241129845088,3.09158303813325e-13,7.77747650520677e-16,2.94162205224853e-24,6.59295362409576e-15,0.00144873288924272,0.0016441664740822,3.07164623280311e-14,7.98017671566947e-16,2.10557525701919e-09
"自然界",2.79571409033647e-38,3.9968142831455e-44,1.42340014128128e-45,2.90160379891442e-39,2.51525238051133e-61,1.44418730534657e-43,2.96989084749703e-50,0.00133579727478605,6.97730790122304e-35,7.74361873368568e-38,2.24216645982478e-41,2.97701720532464e-36,0.000266768529016446,1.3833410002214e-47,2.8497759857403e-46,7.35763667251749e-42,1.02520588916516e-56,5.50654370213101e-54,6.45295794420245e-77,1.94848706998114e-36,9.45087778728111e-40,0.000786194839798032,1.58522200456738e-37,3.54064800271481e-50,1.23904252725863e-44,1.50392313371222e-37,1.88722124543554e-30,6.93342996845555e-39,1.34311351298768e-39,1.43501595366165e-33
"自然而然",2.04740360828621e-15,0.000908056432519136,1.18855884093595e-23,5.35788360343497e-18,7.82049979332568e-22,2.14001003840548e-21,3.57783950505471e-20,0.00115487369943586,4.52294018803222e-27,8.78927373267132e-16,2.45267193836336e-25,3.35440997620228e-20,1.70771215597514e-54,1.1869036823915e-27,1.01862328955194e-25,0.000343517825173118,2.92702032947195e-32,6.49984870780884e-25,1.69768607840291e-14,1.90879098088581e-11,1.46698487720932e-14,3.74176295958447e-05,5.0175844923705e-05,0.000947397753785908,2.26947280167148e-22,1.24498382049273e-08,3.08551115556487e-17,1.86548065637871e-17,1.21766287947022e-18,8.09242427070684e-11
"自然规律",1.07499264135989e-38,0.00321299621366776,7.09740238129955e-43,1.69697408308315e-28,8.29301625041277e-55,9.08099886975613e-31,1.33537501116705e-37,2.10347405004138e-43,5.08930899847802e-43,6.88650912529304e-37,1.18446689271269e-46,1.28815117954503e-28,7.57442989204271e-64,1.89349720294791e-46,4.16059925422588e-44,1.23091762799515e-42,1.591416002043e-59,9.63364648116243e-53,9.69508554972578e-75,2.0419248283016e-36,1.06648724712447e-37,4.22708947002114e-34,8.66787649043851e-40,1.51169582855613e-52,1.193439806504e-45,9.37336865808683e-28,1.41529548806403e-40,8.53258804182128e-38,4.94852979898475e-40,8.55907377386902e-33
"自由",1.24031285667531e-07,2.265741072012e-16,2.9680986081983e-17,7.10394380446492e-11,3.1843841078463e-36,3.61822079993363e-13,1.03671270654474e-18,3.70676039161074e-14,5.21332069930865e-15,1.16383633049139e-10,1.30856048172884e-19,1.12796691122151e-14,0.000320685255347045,2.4898608755998e-06,0.00104122991432677,0.000727540994536661,2.47073770145146e-14,0.00481930196342613,1.3240091921605e-40,4.05254774431156e-09,1.04300744197886e-11,1.33356796873639e-10,1.26521689797198e-07,1.97979983414103e-19,3.91335228680669e-17,8.65344618419847e-08,1.40008682203878e-10,1.45137166313362e-09,0.0267433460089752,7.65065019575784e-08
"自知之明",2.75364843696993e-19,9.18849875360491e-22,4.06292420218267e-17,8.24957978008049e-22,9.91070078188904e-47,2.1447413094005e-26,1.05109196541576e-27,6.64287441174335e-27,2.28201120551176e-30,1.88005998093616e-21,2.78291582415637e-29,3.34837931126256e-18,4.35440525736797e-61,5.53870242702023e-33,9.89195616252185e-30,1.7104032242198e-21,0.00117551510350741,7.26569491125417e-41,1.20253857113971e-28,9.18718434960803e-19,4.90633059451043e-22,6.72821869403395e-24,4.11821558713231e-17,8.87571885177818e-33,1.53790394679607e-19,1.52650357251472e-25,1.32470788045869e-19,6.65142297992413e-21,1.37898459903601e-22,3.09215073672771e-16
"自私",6.30521937748319e-29,1.35152680996375e-32,7.21022136893016e-23,7.46570283324666e-28,1.17867928017911e-47,6.54311902858306e-32,3.01273272541688e-30,0.00139078433629531,1.40112246390674e-24,1.85979352171568e-26,1.04610621117462e-35,3.41943587215206e-30,3.89354760950164e-46,4.02365089533184e-27,0.00682254943792744,2.08560000134753e-31,2.5624915692916e-29,1.36290364472372e-45,0.000137949899587656,1.97036056249614e-27,3.42802228453151e-24,0.000870016771712959,1.65713084300522e-27,1.83621202277029e-36,0.00109250219110185,5.76985724997597e-31,0.00202065220996801,5.12782011240113e-27,1.656530588119e-28,1.29914787721138e-22
"自称",2.31955418785822e-12,1.49910487549158e-17,2.91208345014647e-17,5.06854795095186e-16,0.000224291450840043,4.24346943162645e-14,3.63204051285332e-24,4.67833868445919e-15,1.11040487208207e-24,7.50290917406013e-12,3.58671169024135e-21,1.07982287587066e-18,9.39522094460469e-08,8.43606044980744e-22,1.92349992675954e-22,3.63289192448128e-17,4.0043101470357e-05,1.42931451366969e-25,1.90753169002701e-46,2.06445424665301e-08,6.01904239072195e-10,2.46753457836826e-15,2.66924423985653e-12,3.09500739063365e-25,8.18754399744654e-19,2.05151431402543e-18,2.40318243979601e-15,2.3001201236487e-11,0.0028922848237246,5.6544773147381e-09
"至今",2.23808954551568e-25,3.04681745133226e-29,3.128489799696e-25,0.00120651952372901,1.61363012546555e-24,2.41290708213232e-26,5.83040428692632e-39,1.02985080193667e-30,2.54912402767202e-33,0.00120498884087155,4.81982404305748e-35,5.69421334155814e-26,2.39601279750385e-65,3.87390168830593e-37,1.83689167126642e-35,1.03232112134412e-27,1.35970187061427e-40,5.89399693986446e-32,3.88559711940329e-56,1.59987434777788e-24,8.49146021667835e-29,4.45966147024147e-27,2.31688368688562e-26,3.88308365569421e-31,3.53478753056676e-34,3.49379828040039e-29,1.66599852979254e-28,0.000837102432059564,5.20324319928545e-24,3.70200849339004e-21
"至少",1.0093417394556e-12,2.57434833687963e-17,2.67525210016553e-19,0.0187323519615908,2.02860999084614e-23,9.46089609441989e-15,1.20817091400444e-10,0.0022915799697058,6.23939742489204e-14,2.44503886558905e-12,2.17506955702532e-20,2.33042897533786e-09,2.74471028101958e-43,3.07084210710868e-13,0.000753615122205684,2.81275093300331e-13,1.34643754296053e-11,0.000436836460373584,5.87814016099233e-30,2.16019377833345e-10,5.2080588430294e-13,6.85058487819431e-14,1.3642251303937e-10,0.000771532020210818,5.15499467564758e-15,4.26701896396953e-15,3.44523554564038e-15,2.0488059313012e-13,1.30605000282402e-09,6.64845158356860e-09
